image,K,height,width,num_pixels,iterations_per_encrypt,fold_chunks,mean_entropy_cipher,mean_abs_corrH_cipher,npcr_packed,uaci_packed,seconds_two_encryptions
2.2.15,144,1024,1024,1048576,1048576,6,7.999843,0.027819,100.000000,33.312041,46.3158
2.2.16,144,1024,1024,1048576,1048576,6,7.999832,0.022215,100.000000,33.356956,45.1391
2.2.17,144,1024,1024,1048576,1048576,6,7.999827,0.010444,100.000000,33.352401,44.1330
2.2.18,144,1024,1024,1048576,1048576,6,7.999805,0.008966,100.000000,33.342450,46.2439
2.2.19,144,1024,1024,1048576,1048576,6,7.999834,0.009964,100.000000,33.349498,45.0053
2.2.20,144,1024,1024,1048576,1048576,6,7.999829,0.022085,100.000000,33.327590,44.8821
2.2.21,144,1024,1024,1048576,1048576,6,7.999822,0.008776,100.000000,33.348771,45.9024
2.2.22,144,1024,1024,1048576,1048576,6,7.999827,0.015623,100.000000,33.352387,45.5824
2.2.23,144,1024,1024,1048576,1048576,6,7.999833,0.004503,100.000000,33.323881,47.3644
2.2.24,144,1024,1024,1048576,1048576,6,7.999837,0.011799,100.000000,33.299940,44.5431
wash-ir,144,2250,2250,5062500,5062500,6,7.999964,0.013891,100.000000,33.314663,218.8413
4.1.01,168,256,256,65536,65536,7,7.997152,0.013294,100.000000,33.388672,3.4367
4.1.02,168,256,256,65536,65536,7,7.997240,0.018846,100.000000,33.179661,3.0537
4.1.03,168,256,256,65536,65536,7,7.997162,0.021141,100.000000,33.353900,3.5137
4.1.04,168,256,256,65536,65536,7,7.997417,0.007686,100.000000,33.404774,3.4102
4.1.05,168,256,256,65536,65536,7,7.997212,0.017484,100.000000,33.443363,3.0461
4.1.06,168,256,256,65536,65536,7,7.997135,0.005824,100.000000,33.358904,3.0015
4.1.07,168,256,256,65536,65536,7,7.997176,0.013055,100.000000,33.440960,3.2817
4.1.08,168,256,256,65536,65536,7,7.997268,0.018448,100.000000,33.279653,2.9664
4.2.01,168,512,512,262144,262144,7,7.999276,0.018888,100.000000,33.327227,12.1867
4.2.03,168,512,512,262144,262144,7,7.999284,0.004531,100.000000,33.320274,13.1633
4.2.05,168,512,512,262144,262144,7,7.999263,0.009533,100.000000,33.264074,12.6660
4.2.06,168,512,512,262144,262144,7,7.999255,0.006510,100.000000,33.297757,12.6404
4.2.07,168,512,512,262144,262144,7,7.999250,0.007177,100.000000,33.315914,12.8977
house,168,512,512,262144,262144,7,7.999299,0.005513,100.000000,33.302741,13.3224
2.1.01,168,512,512,262144,262144,7,7.999324,0.017761,100.000000,33.363768,12.2017
2.1.02,168,512,512,262144,262144,7,7.999326,0.018457,100.000000,33.369966,11.7849
2.1.03,168,512,512,262144,262144,7,7.999358,0.027635,100.000000,33.378725,12.0666
2.1.04,168,512,512,262144,262144,7,7.999298,0.004523,100.000000,33.299334,11.9587
2.1.05,168,512,512,262144,262144,7,7.999291,0.019455,100.000000,33.352973,11.6830
2.1.06,168,512,512,262144,262144,7,7.999278,0.019697,100.000000,33.294697,11.9156
2.1.07,168,512,512,262144,262144,7,7.999360,0.017770,100.000000,33.323626,12.0934
2.1.08,168,512,512,262144,262144,7,7.999291,0.009734,100.000000,33.356492,12.1389
2.1.09,168,512,512,262144,262144,7,7.999300,0.020127,100.000000,33.320818,12.1680
2.1.10,168,512,512,262144,262144,7,7.999306,0.011367,100.000000,33.317967,12.0418
2.1.11,168,512,512,262144,262144,7,7.999331,0.024753,100.000000,33.380342,12.0743
2.1.12,168,512,512,262144,262144,7,7.999303,0.011108,100.000000,33.366675,11.9168
2.2.01,168,1024,1024,1048576,1048576,7,7.999814,0.021056,100.000000,33.286633,47.9205
2.2.02,168,1024,1024,1048576,1048576,7,7.999821,0.005013,100.000000,33.379185,48.8667
2.2.03,168,1024,1024,1048576,1048576,7,7.999836,0.021225,100.000000,33.317931,51.1073
2.2.04,168,1024,1024,1048576,1048576,7,7.999828,0.016816,100.000000,33.399357,51.6171
2.2.05,168,1024,1024,1048576,1048576,7,7.999819,0.013163,100.000000,33.345674,47.5792
2.2.06,168,1024,1024,1048576,1048576,7,7.999828,0.016470,100.000000,33.324161,48.4356
2.2.07,168,1024,1024,1048576,1048576,7,7.999835,0.031743,100.000000,33.267299,48.9607
2.2.08,168,1024,1024,1048576,1048576,7,7.999817,0.018879,100.000000,33.324703,48.4296
2.2.09,168,1024,1024,1048576,1048576,7,7.999831,0.016220,100.000000,33.369937,47.8828
2.2.10,168,1024,1024,1048576,1048576,7,7.999827,0.015429,100.000000,33.354874,48.4164
2.2.11,168,1024,1024,1048576,1048576,7,7.999814,0.014448,100.000000,33.342476,48.1399
2.2.12,168,1024,1024,1048576,1048576,7,7.999822,0.008918,100.000000,33.327748,48.0337
2.2.13,168,1024,1024,1048576,1048576,7,7.999841,0.013121,100.000000,33.309657,47.9954
2.2.14,168,1024,1024,1048576,1048576,7,7.999830,0.017300,100.000000,33.356653,48.5898
2.2.15,168,1024,1024,1048576,1048576,7,7.999820,0.010761,100.000000,33.355452,48.0676
2.2.16,168,1024,1024,1048576,1048576,7,7.999839,0.009945,99.999905,33.318290,48.0230
2.2.17,168,1024,1024,1048576,1048576,7,7.999822,0.001576,100.000000,33.327563,48.4672
2.2.18,168,1024,1024,1048576,1048576,7,7.999830,0.009306,100.000000,33.308427,48.5167
2.2.19,168,1024,1024,1048576,1048576,7,7.999817,0.013424,100.000000,33.333519,50.9325
2.2.20,168,1024,1024,1048576,1048576,7,7.999829,0.016316,100.000000,33.341761,50.1772
2.2.21,168,1024,1024,1048576,1048576,7,7.999821,0.020110,100.000000,33.348810,48.6340
2.2.22,168,1024,1024,1048576,1048576,7,7.999837,0.018864,100.000000,33.328331,48.2153
2.2.23,168,1024,1024,1048576,1048576,7,7.999838,0.014196,100.000000,33.308777,47.5711
2.2.24,168,1024,1024,1048576,1048576,7,7.999821,0.025898,100.000000,33.325089,47.3206
wash-ir,168,2250,2250,5062500,5062500,7,7.999965,0.012807,100.000000,33.326803,234.0943
4.1.01,192,256,256,65536,65536,8,7.997031,0.011831,100.000000,33.430420,3.4566
4.1.02,192,256,256,65536,65536,8,7.997080,0.006236,100.000000,33.418227,3.1645
4.1.03,192,256,256,65536,65536,8,7.997178,0.021767,100.000000,33.445864,3.4823
4.1.04,192,256,256,65536,65536,8,7.997144,0.033288,100.000000,33.359860,3.5477
4.1.05,192,256,256,65536,65536,8,7.997091,0.014672,100.000000,33.297705,3.5211
4.1.06,192,256,256,65536,65536,8,7.997114,0.012147,100.000000,33.350057,3.2107
4.1.07,192,256,256,65536,65536,8,7.997261,0.013755,100.000000,33.413333,3.1350
4.1.08,192,256,256,65536,65536,8,7.997252,0.010345,100.000000,33.376494,3.3865
4.2.01,192,512,512,262144,262144,8,7.999314,0.008456,100.000000,33.284837,13.2420
4.2.03,192,512,512,262144,262144,8,7.999311,0.006302,100.000000,33.342916,13.1971
4.2.05,192,512,512,262144,262144,8,7.999348,0.009825,100.000000,33.366090,14.5069
4.2.06,192,512,512,262144,262144,8,7.999316,0.009879,100.000000,33.381770,13.2366
4.2.07,192,512,512,262144,262144,8,7.999277,0.020588,100.000000,33.219568,12.8095
house,192,512,512,262144,262144,8,7.999296,0.010485,100.000000,33.354659,12.9884
2.1.01,192,512,512,262144,262144,8,7.999287,0.020912,100.000000,33.320454,12.8448
2.1.02,192,512,512,262144,262144,8,7.999323,0.013163,100.000000,33.304946,12.6592
2.1.03,192,512,512,262144,262144,8,7.999252,0.024549,100.000000,33.366959,12.6623
2.1.04,192,512,512,262144,262144,8,7.999378,0.018904,100.000000,33.328174,12.9812
2.1.05,192,512,512,262144,262144,8,7.999318,0.006825,100.000000,33.318048,12.8739
2.1.06,192,512,512,262144,262144,8,7.999304,0.008476,100.000000,33.334982,12.6834
2.1.07,192,512,512,262144,262144,8,7.999297,0.014645,100.000000,33.358999,12.7444
2.1.08,192,512,512,262144,262144,8,7.999202,0.026008,100.000000,33.301977,12.8006
2.1.09,192,512,512,262144,262144,8,7.999312,0.033156,100.000000,33.334629,13.1692
2.1.10,192,512,512,262144,262144,8,7.999300,0.011395,100.000000,33.343028,14.4223
2.1.11,192,512,512,262144,262144,8,7.999327,0.017167,100.000000,33.397654,13.4601
2.1.12,192,512,512,262144,262144,8,7.999283,0.016337,100.000000,33.394160,13.4181
2.2.01,192,1024,1024,1048576,1048576,8,7.999826,0.013547,100.000000,33.295882,54.7294
2.2.02,192,1024,1024,1048576,1048576,8,7.999821,0.011710,100.000000,33.358802,51.8427
2.2.03,192,1024,1024,1048576,1048576,8,7.999830,0.024560,100.000000,33.331266,51.4826
2.2.04,192,1024,1024,1048576,1048576,8,7.999837,0.014988,100.000000,33.323235,52.8905
2.2.05,192,1024,1024,1048576,1048576,8,7.999821,0.025939,100.000000,33.344833,53.3941
2.2.06,192,1024,1024,1048576,1048576,8,7.999817,0.032240,100.000000,33.316427,52.6705
2.2.07,192,1024,1024,1048576,1048576,8,7.999823,0.020225,100.000000,33.326488,53.0557
2.2.08,192,1024,1024,1048576,1048576,8,7.999830,0.012631,100.000000,33.328511,52.2582
2.2.09,192,1024,1024,1048576,1048576,8,7.999831,0.006252,100.000000,33.310293,52.3981
2.2.10,192,1024,1024,1048576,1048576,8,7.999840,0.017351,100.000000,33.289423,51.7506
2.2.11,192,1024,1024,1048576,1048576,8,7.999833,0.018217,100.000000,33.343849,51.3833
2.2.12,192,1024,1024,1048576,1048576,8,7.999815,0.030802,100.000000,33.330216,51.3720
2.2.13,192,1024,1024,1048576,1048576,8,7.999817,0.015614,100.000000,33.327585,54.0369
2.2.14,192,1024,1024,1048576,1048576,8,7.999832,0.019986,100.000000,33.304851,51.9076
2.2.15,192,1024,1024,1048576,1048576,8,7.999833,0.009489,100.000000,33.313387,52.8105
2.2.16,192,1024,1024,1048576,1048576,8,7.999827,0.005890,99.999905,33.361480,54.1254
2.2.17,192,1024,1024,1048576,1048576,8,7.999829,0.020041,100.000000,33.336968,54.3203
2.2.18,192,1024,1024,1048576,1048576,8,7.999828,0.006440,100.000000,33.346825,51.7885
2.2.19,192,1024,1024,1048576,1048576,8,7.999817,0.014054,100.000000,33.360310,50.8512
2.2.20,192,1024,1024,1048576,1048576,8,7.999837,0.019331,100.000000,33.308776,51.2862
2.2.21,192,1024,1024,1048576,1048576,8,7.999834,0.018532,100.000000,33.330896,52.3371
2.2.22,192,1024,1024,1048576,1048576,8,7.999825,0.022814,100.000000,33.326822,50.5450
2.2.23,192,1024,1024,1048576,1048576,8,7.999821,0.009909,100.000000,33.368487,51.9529
2.2.24,192,1024,1024,1048576,1048576,8,7.999806,0.016848,100.000000,33.340875,51.4009
wash-ir,192,2250,2250,5062500,5062500,8,7.999962,0.009140,100.000000,33.342208,251.0811
4.1.01,216,256,256,65536,65536,9,7.997218,0.008829,100.000000,33.219140,3.7847
4.1.02,216,256,256,65536,65536,9,7.997221,0.032196,100.000000,33.264701,3.6636
4.1.03,216,256,256,65536,65536,9,7.997108,0.008862,100.000000,33.344954,3.6034
4.1.04,216,256,256,65536,65536,9,7.997281,0.025343,100.000000,33.405472,3.8963
4.1.05,216,256,256,65536,65536,9,7.997113,0.012232,100.000000,33.328091,3.9365
4.1.06,216,256,256,65536,65536,9,7.996998,0.022891,100.000000,33.380378,3.5124
4.1.07,216,256,256,65536,65536,9,7.997228,0.013501,100.000000,33.242918,3.9014
4.1.08,216,256,256,65536,65536,9,7.997169,0.009364,100.000000,33.352908,3.7950
4.2.01,216,512,512,262144,262144,9,7.999279,0.022068,100.000000,33.335731,13.5546
4.2.03,216,512,512,262144,262144,9,7.999359,0.005777,100.000000,33.309562,13.7077
4.2.05,216,512,512,262144,262144,9,7.999319,0.021258,100.000000,33.359456,13.1735
4.2.06,216,512,512,262144,262144,9,7.999291,0.014958,100.000000,33.372468,13.4627
4.2.07,216,512,512,262144,262144,9,7.999278,0.017778,100.000000,33.355884,13.4372
house,216,512,512,262144,262144,9,7.999255,0.013117,100.000000,33.359632,13.3487
2.1.01,216,512,512,262144,262144,9,7.999318,0.033527,100.000000,33.375906,13.5482
2.1.02,216,512,512,262144,262144,9,7.999296,0.013694,100.000000,33.368816,13.2719
2.1.03,216,512,512,262144,262144,9,7.999323,0.016657,100.000000,33.343887,13.5345
2.1.04,216,512,512,262144,262144,9,7.999253,0.006330,100.000000,33.345926,14.7323
2.1.05,216,512,512,262144,262144,9,7.999285,0.012968,100.000000,33.319062,14.2526
2.1.06,216,512,512,262144,262144,9,7.999297,0.019367,100.000000,33.301862,13.7342
2.1.07,216,512,512,262144,262144,9,7.999321,0.027017,100.000000,33.258395,14.2874
2.1.08,216,512,512,262144,262144,9,7.999315,0.024323,100.000000,33.290332,13.7686
2.1.09,216,512,512,262144,262144,9,7.999275,0.012691,100.000000,33.405506,13.7639
2.1.10,216,512,512,262144,262144,9,7.999257,0.016250,100.000000,33.302129,15.1014
2.1.11,216,512,512,262144,262144,9,7.999334,0.008157,100.000000,33.360161,13.6166
2.1.12,216,512,512,262144,262144,9,7.999254,0.006003,100.000000,33.342446,13.4413
2.2.01,216,1024,1024,1048576,1048576,9,7.999844,0.006221,100.000000,33.297633,55.5062
2.2.02,216,1024,1024,1048576,1048576,9,7.999807,0.022024,100.000000,33.316421,54.8198
2.2.03,216,1024,1024,1048576,1048576,9,7.999839,0.032733,100.000000,33.320066,54.3482
2.2.04,216,1024,1024,1048576,1048576,9,7.999827,0.011655,100.000000,33.302014,55.7209
2.2.05,216,1024,1024,1048576,1048576,9,7.999819,0.024100,99.999905,33.360423,55.2156
2.2.06,216,1024,1024,1048576,1048576,9,7.999823,0.013852,100.000000,33.343304,54.2792
2.2.07,216,1024,1024,1048576,1048576,9,7.999820,0.011030,100.000000,33.354452,58.1462
2.2.08,216,1024,1024,1048576,1048576,9,7.999826,0.018356,100.000000,33.307799,56.7561
2.2.09,216,1024,1024,1048576,1048576,9,7.999803,0.015915,100.000000,33.371965,56.3477
2.2.10,216,1024,1024,1048576,1048576,9,7.999813,0.004967,100.000000,33.318291,56.1547
2.2.11,216,1024,1024,1048576,1048576,9,7.999819,0.004257,100.000000,33.347659,57.5836
2.2.12,216,1024,1024,1048576,1048576,9,7.999821,0.011905,100.000000,33.319402,56.7252
2.2.13,216,1024,1024,1048576,1048576,9,7.999836,0.008618,100.000000,33.339930,57.6414
2.2.14,216,1024,1024,1048576,1048576,9,7.999819,0.016855,100.000000,33.371958,56.9566
2.2.15,216,1024,1024,1048576,1048576,9,7.999831,0.013890,100.000000,33.306830,57.3092
2.2.16,216,1024,1024,1048576,1048576,9,7.999811,0.015269,100.000000,33.314883,54.9043
2.2.17,216,1024,1024,1048576,1048576,9,7.999822,0.029665,100.000000,33.315624,55.3549
2.2.18,216,1024,1024,1048576,1048576,9,7.999827,0.013480,100.000000,33.319325,54.6809
2.2.19,216,1024,1024,1048576,1048576,9,7.999818,0.028723,100.000000,33.300180,55.0889
2.2.20,216,1024,1024,1048576,1048576,9,7.999831,0.014877,100.000000,33.320992,54.1631
2.2.21,216,1024,1024,1048576,1048576,9,7.999826,0.021514,100.000000,33.363784,54.5979
2.2.22,216,1024,1024,1048576,1048576,9,7.999825,0.016851,100.000000,33.350568,54.0376
2.2.23,216,1024,1024,1048576,1048576,9,7.999817,0.015263,100.000000,33.334435,55.0925
2.2.24,216,1024,1024,1048576,1048576,9,7.999812,0.010891,100.000000,33.350362,55.2615
wash-ir,216,2250,2250,5062500,5062500,9,7.999963,0.009830,99.999980,33.332371,266.7652
4.1.01,240,256,256,65536,65536,10,7.997344,0.008941,100.000000,33.192734,3.6291
4.1.02,240,256,256,65536,65536,10,7.997111,0.015009,100.000000,33.323853,3.5407
4.1.03,240,256,256,65536,65536,10,7.997180,0.015569,100.000000,33.431083,3.5300
4.1.04,240,256,256,65536,65536,10,7.997107,0.011794,100.000000,33.253321,3.5379
4.1.05,240,256,256,65536,65536,10,7.997462,0.007174,100.000000,33.294920,3.4795
4.1.06,240,256,256,65536,65536,10,7.997479,0.019286,100.000000,33.354453,3.5359
4.1.07,240,256,256,65536,65536,10,7.997221,0.006382,100.000000,33.350157,3.5292
4.1.08,240,256,256,65536,65536,10,7.997028,0.012787,100.000000,33.503934,3.5520
4.2.01,240,512,512,262144,262144,10,7.999338,0.015071,100.000000,33.332795,14.6018
4.2.03,240,512,512,262144,262144,10,7.999354,0.017255,100.000000,33.349110,14.6533
4.2.05,240,512,512,262144,262144,10,7.999308,0.014594,100.000000,33.321994,14.2706
4.2.06,240,512,512,262144,262144,10,7.999318,0.017744,100.000000,33.261339,14.3651
4.2.07,240,512,512,262144,262144,10,7.999294,0.005927,100.000000,33.399354,14.0928
house,240,512,512,262144,262144,10,7.999331,0.011495,100.000000,33.345520,14.7964
2.1.01,240,512,512,262144,262144,10,7.999210,0.009308,100.000000,33.264312,14.4196
2.1.02,240,512,512,262144,262144,10,7.999295,0.020018,100.000000,33.361439,14.4335
2.1.03,240,512,512,262144,262144,10,7.999321,0.010305,100.000000,33.306120,14.2958
2.1.04,240,512,512,262144,262144,10,7.999299,0.018610,100.000000,33.405738,14.4771
2.1.05,240,512,512,262144,262144,10,7.999311,0.008635,100.000000,33.342711,14.9568
2.1.06,240,512,512,262144,262144,10,7.999304,0.012287,100.000000,33.306532,14.4774
2.1.07,240,512,512,262144,262144,10,7.999322,0.012925,100.000000,33.451684,14.7976
2.1.08,240,512,512,262144,262144,10,7.999275,0.014180,100.000000,33.317437,14.7128
2.1.09,240,512,512,262144,262144,10,7.999335,0.019191,100.000000,33.350292,14.3158
2.1.10,240,512,512,262144,262144,10,7.999274,0.014497,100.000000,33.320407,15.0839
2.1.11,240,512,512,262144,262144,10,7.999363,0.003554,100.000000,33.325131,15.4695
2.1.12,240,512,512,262144,262144,10,7.999250,0.027763,100.000000,33.367855,16.3083
2.2.01,240,1024,1024,1048576,1048576,10,7.999828,0.014758,100.000000,33.283627,59.2083
2.2.02,240,1024,1024,1048576,1048576,10,7.999819,0.012133,100.000000,33.316310,59.7822
2.2.03,240,1024,1024,1048576,1048576,10,7.999825,0.007260,100.000000,33.337772,59.3771
2.2.04,240,1024,1024,1048576,1048576,10,7.999821,0.005605,100.000000,33.294577,59.6818
2.2.05,240,1024,1024,1048576,1048576,10,7.999823,0.030567,100.000000,33.293978,58.2097
2.2.06,240,1024,1024,1048576,1048576,10,7.999817,0.015564,100.000000,33.325707,58.6686
2.2.07,240,1024,1024,1048576,1048576,10,7.999831,0.016746,100.000000,33.338187,59.3135
2.2.08,240,1024,1024,1048576,1048576,10,7.999825,0.006341,100.000000,33.336603,58.4020
2.2.09,240,1024,1024,1048576,1048576,10,7.999836,0.012991,100.000000,33.285351,58.9461
2.2.10,240,1024,1024,1048576,1048576,10,7.999805,0.004038,100.000000,33.323035,59.2805
2.2.11,240,1024,1024,1048576,1048576,10,7.999816,0.006082,100.000000,33.351736,58.8614
2.2.12,240,1024,1024,1048576,1048576,10,7.999817,0.026562,100.000000,33.320461,54.1599
2.2.13,240,1024,1024,1048576,1048576,10,7.999832,0.007868,100.000000,33.365228,59.2883
2.2.14,240,1024,1024,1048576,1048576,10,7.999814,0.023654,100.000000,33.380251,60.6224
2.2.15,240,1024,1024,1048576,1048576,10,7.999826,0.015827,100.000000,33.330464,59.2484
2.2.16,240,1024,1024,1048576,1048576,10,7.999829,0.009651,100.000000,33.356670,58.6906
2.2.17,240,1024,1024,1048576,1048576,10,7.999836,0.022123,100.000000,33.366204,58.5611
2.2.18,240,1024,1024,1048576,1048576,10,7.999815,0.005121,99.999905,33.300203,61.0731
2.2.19,240,1024,1024,1048576,1048576,10,7.999806,0.011997,100.000000,33.341887,59.3802
2.2.20,240,1024,1024,1048576,1048576,10,7.999826,0.012837,100.000000,33.343488,31.6397
2.2.21,240,1024,1024,1048576,1048576,10,7.999826,0.014884,100.000000,33.350731,32.3277
2.2.22,240,1024,1024,1048576,1048576,10,7.999823,0.010774,100.000000,33.320977,33.3885
2.2.23,240,1024,1024,1048576,1048576,10,7.999815,0.011383,100.000000,33.333525,34.5539
2.2.24,240,1024,1024,1048576,1048576,10,7.999818,0.015929,100.000000,33.302985,50.3883
wash-ir,240,2250,2250,5062500,5062500,10,7.999963,0.013779,99.999960,33.338014,282.9232
4.1.01,264,256,256,65536,65536,11,7.997118,0.022508,100.000000,33.360403,4.1684
4.1.02,264,256,256,65536,65536,11,7.997557,0.006509,100.000000,33.337825,4.0525
4.1.03,264,256,256,65536,65536,11,7.997286,0.013849,100.000000,33.287043,4.0905
4.1.04,264,256,256,65536,65536,11,7.997304,0.005296,100.000000,33.400662,3.9610
4.1.05,264,256,256,65536,65536,11,7.997231,0.006174,100.000000,33.361692,3.9335
4.1.06,264,256,256,65536,65536,11,7.997016,0.008268,100.000000,33.238485,3.9292
4.1.07,264,256,256,65536,65536,11,7.996976,0.021424,100.000000,33.302302,4.0552
4.1.08,264,256,256,65536,65536,11,7.997293,0.035826,100.000000,33.374173,3.9475
4.2.01,264,512,512,262144,262144,11,7.999342,0.007907,100.000000,33.378856,16.0718
4.2.03,264,512,512,262144,262144,11,7.999283,0.011980,100.000000,33.376685,16.8200
4.2.05,264,512,512,262144,262144,11,7.999259,0.003008,100.000000,33.338227,17.0866
4.2.06,264,512,512,262144,262144,11,7.999379,0.015875,100.000000,33.322298,16.2659
4.2.07,264,512,512,262144,262144,11,7.999330,0.025154,100.000000,33.327017,16.6055
house,264,512,512,262144,262144,11,7.999389,0.009775,100.000000,33.275056,16.7554
2.1.01,264,512,512,262144,262144,11,7.999320,0.022033,100.000000,33.375511,16.3669
2.1.02,264,512,512,262144,262144,11,7.999316,0.015796,100.000000,33.268181,16.5635
2.1.03,264,512,512,262144,262144,11,7.999339,0.011600,100.000000,33.288083,16.6995
2.1.04,264,512,512,262144,262144,11,7.999288,0.014142,100.000000,33.397798,16.4418
2.1.05,264,512,512,262144,262144,11,7.999263,0.003519,100.000000,33.308889,16.4556
2.1.06,264,512,512,262144,262144,11,7.999345,0.009332,100.000000,33.277085,17.1870
2.1.07,264,512,512,262144,262144,11,7.999311,0.011052,100.000000,33.288529,16.7541
2.1.08,264,512,512,262144,262144,11,7.999298,0.009945,100.000000,33.313592,16.2340
2.1.09,264,512,512,262144,262144,11,7.999240,0.007595,100.000000,33.359351,16.2742
2.1.10,264,512,512,262144,262144,11,7.999269,0.031090,100.000000,33.370682,17.2920
2.1.11,264,512,512,262144,262144,11,7.999242,0.012057,100.000000,33.390658,16.4819
2.1.12,264,512,512,262144,262144,11,7.999322,0.026659,100.000000,33.368186,16.2727
2.2.01,264,1024,1024,1048576,1048576,11,7.999812,0.018596,99.999905,33.335935,66.9732
2.2.02,264,1024,1024,1048576,1048576,11,7.999806,0.003576,100.000000,33.314698,65.5073
2.2.03,264,1024,1024,1048576,1048576,11,7.999822,0.014893,99.999905,33.388885,66.0804
2.2.04,264,1024,1024,1048576,1048576,11,7.999827,0.017656,100.000000,33.347248,67.2269
2.2.05,264,1024,1024,1048576,1048576,11,7.999814,0.014085,100.000000,33.310913,66.6857
2.2.06,264,1024,1024,1048576,1048576,11,7.999832,0.027914,100.000000,33.311083,66.5480
2.2.07,264,1024,1024,1048576,1048576,11,7.999818,0.013683,100.000000,33.354696,67.1444
2.2.08,264,1024,1024,1048576,1048576,11,7.999811,0.023154,100.000000,33.327118,65.7119
2.2.09,264,1024,1024,1048576,1048576,11,7.999834,0.020624,100.000000,33.327626,66.5827
2.2.10,264,1024,1024,1048576,1048576,11,7.999832,0.012451,100.000000,33.361076,66.3136
2.2.11,264,1024,1024,1048576,1048576,11,7.999821,0.011279,100.000000,33.311123,66.0619
2.2.12,264,1024,1024,1048576,1048576,11,7.999819,0.017624,100.000000,33.298856,66.5887
2.2.13,264,1024,1024,1048576,1048576,11,7.999842,0.027978,100.000000,33.344198,65.6513
2.2.14,264,1024,1024,1048576,1048576,11,7.999828,0.012037,100.000000,33.327116,66.1690
2.2.15,264,1024,1024,1048576,1048576,11,7.999829,0.020703,100.000000,33.275255,65.7017
2.2.16,264,1024,1024,1048576,1048576,11,7.999826,0.005722,100.000000,33.373084,66.1835
2.2.17,264,1024,1024,1048576,1048576,11,7.999821,0.006290,100.000000,33.345710,63.7792
2.2.18,264,1024,1024,1048576,1048576,11,7.999835,0.012746,100.000000,33.349433,66.2966
2.2.19,264,1024,1024,1048576,1048576,11,7.999822,0.019371,100.000000,33.369186,65.2601
2.2.20,264,1024,1024,1048576,1048576,11,7.999815,0.009638,100.000000,33.310818,65.3198
2.2.21,264,1024,1024,1048576,1048576,11,7.999828,0.016723,99.999905,33.350610,64.1374
2.2.22,264,1024,1024,1048576,1048576,11,7.999820,0.006486,100.000000,33.322448,66.4686
2.2.23,264,1024,1024,1048576,1048576,11,7.999825,0.019085,100.000000,33.331450,65.6609
2.2.24,264,1024,1024,1048576,1048576,11,7.999817,0.011867,99.999905,33.306310,65.6629
wash-ir,264,2250,2250,5062500,5062500,11,7.999965,0.001965,100.000000,33.326239,317.3115
4.1.01,288,256,256,65536,65536,12,7.997278,0.009618,100.000000,33.271917,4.9926
4.1.02,288,256,256,65536,65536,12,7.997147,0.006813,100.000000,33.291622,4.7708
4.1.03,288,256,256,65536,65536,12,7.997088,0.025792,100.000000,33.271360,4.5034
4.1.04,288,256,256,65536,65536,12,7.997067,0.009433,100.000000,33.298753,4.3071
4.1.05,288,256,256,65536,65536,12,7.997106,0.010800,100.000000,33.443171,4.2458
4.1.06,288,256,256,65536,65536,12,7.996836,0.005972,100.000000,33.336572,4.2763
4.1.07,288,256,256,65536,65536,12,7.997363,0.021479,100.000000,33.491711,4.2641
4.1.08,288,256,256,65536,65536,12,7.997275,0.024252,100.000000,33.369555,4.3678
4.2.01,288,512,512,262144,262144,12,7.999284,0.031223,100.000000,33.335694,17.6135
4.2.03,288,512,512,262144,262144,12,7.999260,0.019832,100.000000,33.302169,17.5369
4.2.05,288,512,512,262144,262144,12,7.999281,0.007140,100.000000,33.386143,17.6294
4.2.06,288,512,512,262144,262144,12,7.999349,0.012594,100.000000,33.401803,17.2666
4.2.07,288,512,512,262144,262144,12,7.999273,0.020397,100.000000,33.329046,17.3160
house,288,512,512,262144,262144,12,7.999311,0.013185,100.000000,33.310582,17.4774
2.1.01,288,512,512,262144,262144,12,7.999279,0.009693,100.000000,33.292973,17.8450
2.1.02,288,512,512,262144,262144,12,7.999234,0.013581,100.000000,33.384907,18.3722
2.1.03,288,512,512,262144,262144,12,7.999223,0.013845,100.000000,33.370829,17.6217
2.1.04,288,512,512,262144,262144,12,7.999298,0.012100,100.000000,33.435261,17.9068
2.1.05,288,512,512,262144,262144,12,7.999283,0.014431,100.000000,33.375315,17.4690
2.1.06,288,512,512,262144,262144,12,7.999310,0.018337,100.000000,33.329227,17.5722
2.1.07,288,512,512,262144,262144,12,7.999300,0.003477,100.000000,33.312887,17.1956
2.1.08,288,512,512,262144,262144,12,7.999331,0.027663,100.000000,33.368888,17.2870
2.1.09,288,512,512,262144,262144,12,7.999306,0.026253,100.000000,33.312105,17.3459
2.1.10,288,512,512,262144,262144,12,7.999304,0.020571,100.000000,33.368080,17.3964
2.1.11,288,512,512,262144,262144,12,7.999231,0.016754,100.000000,33.288198,17.9796
2.1.12,288,512,512,262144,262144,12,7.999241,0.015379,100.000000,33.342184,17.8445
2.2.01,288,1024,1024,1048576,1048576,12,7.999814,0.007797,100.000000,33.304618,69.6844
2.2.02,288,1024,1024,1048576,1048576,12,7.999827,0.006108,100.000000,33.262775,72.8878
2.2.03,288,1024,1024,1048576,1048576,12,7.999817,0.018682,100.000000,33.302613,71.0058
2.2.04,288,1024,1024,1048576,1048576,12,7.999813,0.008873,100.000000,33.366536,71.4079
2.2.05,288,1024,1024,1048576,1048576,12,7.999816,0.011315,100.000000,33.344838,71.0023
